,price,discount,review_count,quantity_sold,rate_shop,shop_follow,count_code,rating_avarage
630,55.000 ₫,0,2,15,4.3,0,1,5
631,19.000 ₫,0,3,30,4.6,8294,3,3.7
632,98.000 ₫,0,12,117,4.5,569,1,4.8
633,44.000 ₫,-4%,2,48,4.7,2867,1,3
634,21.000 ₫,-28%,6,141,4.7,110,2,5
635,66.800 ₫,0,61,890,4.5,1126,1,4.4
636,29.979 ₫,0,28,101,4.4,915,0,3.8
637,35.000 ₫,0,2,3,4.5,0,0,5
638,74.000 ₫,0,2,12,4.9,21,1,5
639,180.000 ₫,-10%,42,229,4.5,58,2,0
640,89.600 ₫,0,44,300,4.8,408,1,4.9
641,130.000 ₫,0,7,29,4.5,65,1,4.9
642,57.500 ₫,0,49,451,4.7,339,2,4.6
643,69.000 ₫,-19%,6,32,4.4,36,1,4.8
644,165.000 ₫,0,23,124,4.8,172,1,5
645,89.000 ₫,-32%,16,156,4.7,53,4,4.1
646,69.000 ₫,0,6,18,3.9,151,2,4.3
647,60.000 ₫,0,4,26,4.6,310,3,4.5
648,350.000 ₫,-12%,85,546,4.5,58,2,4.6
649,88.000 ₫,-20%,34,213,4.7,581,4,4.8
650,30.000 ₫,0,0,0,4.6,1843,0,0
651,62.000 ₫,-23%,23,126,4.8,277,1,4.6
652,14.000 ₫,0,2,15,4.2,1331,3,5
653,58.000 ₫,-16%,16,136,4.7,334,3,5
654,39.375 ₫,-37%,6,58,4.8,179,2,4.7
655,28.000 ₫,0,6,140,4.6,59,4,4.5
656,29.000 ₫,0,7,36,4.6,206,3,4.1
657,54.000 ₫,0,12,105,4.6,240,3,4.9
658,105.000 ₫,0,4,42,4.5,1740,1,3.5
659,399.000 ₫,0,7,52,4.6,660,1,4.4
660,125.000 ₫,-31%,0,2,4.6,256,1,0
661,44.000 ₫,0,0,2,4.2,2867,1,0
662,125.000 ₫,-50%,0,416,4.7,645,4,0
663,35.000 ₫,0,2,9,4.2,2867,1,0
664,42.000 ₫,-30%,4,13,4.7,543,4,5
665,100.000 ₫,-17%,22,141,4.5,58,2,4.3
666,99.000 ₫,0,46,504,4.7,212,2,4.8
667,30.000 ₫,-40%,3,42,4.6,223,0,4
668,65.250 ₫,-13%,2,2,5.0,191,3,5
669,29.000 ₫,0,28,261,4.5,106,0,4.8
670,10.900 ₫,0,5,71,4.3,982,1,4.2
671,250.000 ₫,0,9,39,4.7,122,1,4.1
672,45.500 ₫,0,8,31,4.5,330,1,4.5
673,119.000 ₫,0,5,37,4.5,98,1,4.8
674,66.000 ₫,-17%,4,38,4.7,479129,1,5
675,25.000 ₫,-49%,245,2720,4.9,1433,2,5
676,16.000 ₫,-24%,18,575,4.7,110,2,4.9
677,4.800 ₫,0,0,1,3.8,5,0,0
678,109.000 ₫,-38%,1,12,4.7,645,4,5
679,355.000 ₫,-38%,0,2,4.5,17,3,0
680,74.500 ₫,-30%,0,1,4.6,26,2,0
681,54.500 ₫,-50%,8,21,4.3,3584,2,4.8
682,49.000 ₫,0,8,77,4.8,408,1,4
683,12.888 ₫,0,2,4,4.2,2867,1,3
684,45.000 ₫,0,2,6,4.3,7,1,3
685,99.000 ₫,-17%,22,213,4.6,2252,5,0
686,129.000 ₫,0,13,109,4.7,1945,1,4.5
687,209.000 ₫,0,18,86,4.7,1945,1,4.4
688,114.000 ₫,-21%,19,112,4.7,581,4,0
689,99.500 ₫,0,5,20,4.4,741,1,0
690,109.000 ₫,-50%,42,126,4.7,645,4,0
691,129.000 ₫,0,2,4,4.4,1740,4,4.5
692,299.000 ₫,-25%,3,19,4.8,206,2,5
693,59.000 ₫,0,1,17,4.7,725,9,5
694,127.900 ₫,0,170,869,4.7,645,4,0
695,181.000 ₫,-10%,47,228,4.8,5222,2,4.8
696,219.880 ₫,-8%,3,4,4.8,206,2,5
697,62.000 ₫,-17%,5,12,4.4,493,4,4.8
698,18.000 ₫,0,2,8,4.2,13,0,5
699,35.999 ₫,0,2,7,4.1,165,0,0
700,115.000 ₫,0,8,43,4.5,64,1,4.6
701,200.000 ₫,0,6,16,4.8,46,1,4.3
702,29.500 ₫,-50%,32,242,4.3,55,1,4
703,780.000 ₫,0,11,73,4.7,416,1,4.9
704,10.490 ₫,0,2,6,4.3,2457,5,5
705,28.000 ₫,0,43,405,4.5,247,0,4.4
706,130.000 ₫,0,10,33,4.7,1945,1,4.5
707,53.000 ₫,0,2,61,4.3,79,3,0
708,32.200 ₫,-8%,106,5000+,4.5,138,0,4.7
709,191.400 ₫,0,27,180,4.8,255,2,4.9
710,39.000 ₫,0,14,195,4.6,318,0,4.6
711,26.000 ₫,0,27,167,4.6,318,0,4.7
712,52.000 ₫,0,6,24,4.3,851,4,0
713,90.000 ₫,0,7,77,4.2,24,1,4.9
714,85.000 ₫,-14%,0,4,4.6,256,1,0
715,341.550 ₫,-1%,95,549,4.4,333,2,4.3
716,45.000 ₫,0,31,180,4.4,59,1,4.2
717,35.000 ₫,0,0,0,4.2,12,6,0
718,69.000 ₫,-42%,13,77,4.4,36,1,4.8
719,53.500 ₫,0,10,117,4.7,339,2,4.4
720,24.000 ₫,-40%,5,354,4.5,172,1,5
721,56.996 ₫,0,6,36,4.2,453,5,4.3
722,35.190 ₫,-31%,2,4,4.8,179,2,4.5
723,330.000 ₫,0,14,38,4.7,645,4,4.7
724,22.000 ₫,-37%,10,51,4.6,2252,4,4.5
725,39.500 ₫,0,4,28,4.2,1331,3,4.5
726,329.971 ₫,0,2,3,4.7,645,4,4.5
727,219.000 ₫,-44%,3,8,4.7,543,5,5
728,125.000 ₫,-29%,5,32,4.7,543,5,5
729,224.000 ₫,-20%,83,598,4.7,1536,2,4.9
730,399.000 ₫,-50%,92,476,4.7,645,4,4.8
731,160.000 ₫,0,24,222,4.5,173,1,4.3
732,268.800 ₫,0,77,308,4.7,645,4,4.8
733,155.000 ₫,-22%,4,39,4.6,9,2,4.3
734,35.000 ₫,0,45,541,4.6,314,0,4.6
735,55.000 ₫,0,154,900,4.8,408,1,4.7
736,69.000 ₫,0,4,5,4.5,65,1,3.8
737,338.999 ₫,-45%,1,6,4.7,88,3,5
738,75.000 ₫,0,23,246,4.3,23,1,4.4
739,616.000 ₫,-45%,4,19,4.7,88,3,5
740,22.990 ₫,0,12,130,4.2,2867,1,4.4
741,371.000 ₫,-50%,108,468,4.7,645,4,4.6
742,24.000 ₫,0,16,169,4.5,173,0,4.7
743,18.999 ₫,0,0,2,4.3,259,1,0
744,38.999 ₫,0,0,4,4.2,2867,1,0
745,165.000 ₫,0,46,569,4.4,30,1,4.7
746,498.999 ₫,-45%,3,17,4.7,88,3,3.7
747,155.991 ₫,0,49,173,4.7,645,4,4.6
748,8.500 ₫,0,7,315,4.2,59,0,3.6
749,120.000 ₫,-27%,25,147,4.7,581,4,4.8
750,69.500 ₫,0,6,26,4.5,586,1,5
751,119.000 ₫,-19%,24,178,4.8,2048,3,4.9
752,249.000 ₫,0,2,7,4.7,1945,1,5
753,499.000 ₫,0,29,100,4.7,1945,1,4.6
754,27.500 ₫,0,12,169,4.8,408,0,4.8
755,119.000 ₫,-47%,48,458,4.3,55,2,4.2
756,87.000 ₫,-2%,1,4,4.4,6,1,5
757,59.000 ₫,-26%,2,26,4.9,8,1,5
758,32.000 ₫,0,1,1,4.7,7,0,5
759,49.999 ₫,0,0,0,3.6,11,1,0
760,66.000 ₫,0,7,30,4.7,1945,1,4.6
761,25.000 ₫,0,1,8,4.2,10,0,5
762,37.000 ₫,0,0,0,4.4,30,3,0
763,69.000 ₫,0,1,10,3.9,22,1,5
764,30.000 ₫,0,1,2,4.3,8,0,1
765,43.000 ₫,0,63,634,4.5,106,0,4.3
766,25.000 ₫,0,3,52,4.0,7,0,5
767,35.000 ₫,0,5,62,4.2,24,0,3.2
768,148.000 ₫,0,1,5,4.8,4,1,5
769,59.000 ₫,0,2,2,4.7,953,1,4.5
770,170.000 ₫,0,3,23,4.4,107,1,5
771,103.500 ₫,-10%,16,76,4.3,63,2,4.9
772,14.999 ₫,0,1,7,4.3,311,3,5
773,45.000 ₫,0,0,3,4.7,794,1,0
774,18.700 ₫,0,6,53,4.5,234,1,4.3
775,83.000 ₫,-31%,8,86,4.4,69,2,4.1
776,83.000 ₫,-31%,2,12,4.4,69,2,4.5
777,68.000 ₫,0,2,35,4.5,234,2,4.5
778,135.000 ₫,0,1,35,4.5,33,2,3
779,19.999 ₫,0,2,51,3.6,11,0,5
780,3.000 ₫,0,0,2,3.5,11,0,0
781,19.000 ₫,0,9,124,4.7,1945,0,4.7
782,99.000 ₫,0,5,21,4.5,16,1,5
783,12.000 ₫,-43%,1,18,4.5,29,0,5
784,139.500 ₫,-10%,12,85,4.8,19,1,5
785,33.000 ₫,0,1,9,4.7,219,0,5
786,69.000 ₫,0,3,9,4.3,0,2,4.7
787,24.880 ₫,0,0,0,4.3,259,1,0
788,40.000 ₫,0,1,11,4.5,1740,2,5
789,104.000 ₫,0,0,62,4.3,65,2,0
790,59.000 ₫,0,7,55,4.7,339,2,4.3
791,54.000 ₫,0,5,63,4.5,247,1,5
792,59.000 ₫,0,6,64,4.7,339,2,4.8
793,31.000 ₫,0,1,27,4.7,339,1,5
794,25.000 ₫,0,1,3,4.3,622,2,4
795,165.000 ₫,0,17,74,4.8,172,1,4.9
796,48.360 ₫,0,9,75,4.5,1126,1,4.8
797,410.000 ₫,0,1,3,4.8,37,1,5
798,19.800 ₫,0,1,4,4.7,219,0,5
799,45.000 ₫,-10%,9,196,4.7,53,4,0
800,129.000 ₫,0,21,0,0.0,0,2,4.7
801,59.000 ₫,0,0,1,4.3,119,2,0
802,99.000 ₫,0,2,7,4.1,45,2,4.5
803,87.000 ₫,0,21,155,4.5,41,2,4.4
804,95.000 ₫,-43%,4,102,4.5,172,2,5
805,32.000 ₫,-3%,0,1,4.3,1638,5,0
806,68.000 ₫,0,39,476,4.5,23,1,4.5
807,75.000 ₫,0,8,35,3.6,61,1,3.9
808,23.500 ₫,0,1,9,4.3,75,0,0
809,19.990 ₫,0,0,0,4.7,725,8,0
810,229.000 ₫,-8%,26,184,4.8,28,2,4.7
811,259.000 ₫,-50%,1,1,4.8,1945,5,5
812,79.000 ₫,0,1,32,4.7,1945,1,5
813,103.000 ₫,0,5,24,5.0,1,1,5
814,25.000 ₫,0,7,166,4.3,55,0,4.7
815,43.600 ₫,0,6,54,4.5,586,0,4
816,129.000 ₫,-28%,4,8,4.7,853,6,5
817,127.000 ₫,0,1,2,4.4,597,1,5
818,89.000 ₫,-6%,35,226,4.7,2150,2,0
819,67.500 ₫,-10%,1,25,4.5,4710,2,5
820,35.000 ₫,0,1,7,4.7,2252,2,5
821,255.000 ₫,0,4,26,4.5,12,1,4.5
822,45.000 ₫,0,2,3,3.6,39,1,5
823,75.000 ₫,-38%,13,96,4.7,291,5,4.6
824,82.000 ₫,0,0,1,4.8,2662,4,0
825,33.000 ₫,-21%,1,3,4.5,1126,0,5
826,79.000 ₫,0,15,68,4.9,1433,3,4.1
827,65.000 ₫,-19%,1,5,4.5,5836,1,5
828,130.000 ₫,0,1,10,4.6,318,1,5
829,84.000 ₫,-10%,17,150,4.7,581,4,4.8
830,35.000 ₫,0,1,7,4.8,2662,3,5
831,6.555 ₫,-5%,16,145,4.5,400,3,4.9
832,160.000 ₫,0,16,147,4.5,41,2,0
833,227.000 ₫,-3%,7,40,4.4,493,4,5
834,182.000 ₫,-30%,1,9,4.8,206,2,5
835,81.000 ₫,0,3,11,4.7,1843,2,5
836,41.875 ₫,-33%,2,11,4.8,179,2,5
837,599.000 ₫,-50%,1,231,4.7,645,4,5
838,82.000 ₫,0,2,5,4.6,318,1,5
839,94.300 ₫,-18%,28,317,4.7,1536,2,4.9
840,298.000 ₫,-50%,2,13,4.7,645,4,3.5
841,63.000 ₫,0,1,12,4.7,1843,2,5
842,33.000 ₫,0,1,4,4.8,74,0,5
843,32.430 ₫,-31%,1,2,4.8,179,2,0
844,32.400 ₫,-10%,1,12,4.6,19,1,5
845,169.000 ₫,-50%,16,78,4.7,645,4,3.9
846,25.000 ₫,0,1,3,4.8,30,0,5
847,295.500 ₫,0,2,4,4.4,741,1,4.5
848,338.997 ₫,-30%,1,1,4.6,26,2,5
849,46.550 ₫,-5%,5,24,4.5,4710,2,4.8
850,45.000 ₫,0,2,11,4.7,65,1,4.5
851,195.000 ₫,0,1,3,4.6,318,1,4
852,39.000 ₫,0,1,6,4.6,2355,9,0
853,39.000 ₫,-3%,18,390,4.7,581,3,4.7
854,72.000 ₫,0,13,71,4.5,28,1,4.6
855,111.700 ₫,-50%,90,494,4.7,645,4,4.8
856,52.800 ₫,-12%,4,47,4.8,78,1,4.8
857,185.000 ₫,-33%,0,0,4.5,1740,1,0
858,105.000 ₫,-41%,4,8,4.9,1433,3,4.8
859,288.000 ₫,0,3,10,5.0,106,1,4.7
860,357.900 ₫,-30%,1,1,4.7,645,4,5
861,140.000 ₫,0,2,8,4.6,318,1,3.5
862,25.000 ₫,0,3,127,4.6,318,0,4.7
863,99.000 ₫,-50%,2,20,4.7,645,4,4
864,174.900 ₫,-30%,0,1,4.7,645,4,0
865,149.000 ₫,0,0,5,4.4,3686,1,0
866,145.000 ₫,-24%,2,13,4.7,543,5,0
867,71.000 ₫,0,0,12,4.8,30,1,0
868,29.000 ₫,-28%,1,9,4.7,543,4,0
869,19.200 ₫,-40%,4,111,4.8,179,2,5
870,35.999 ₫,0,0,5,4.2,2867,1,0
871,117.500 ₫,0,7,36,4.4,794,1,4.1
872,212.520 ₫,-8%,1,3,4.7,80,3,4
873,36.500 ₫,0,1,4,4.4,741,0,4
874,149.000 ₫,0,2,6,4.5,1740,1,5
875,55.000 ₫,0,0,1,4.2,479,2,0
876,405.400 ₫,-50%,0,1,4.7,645,4,0
877,586.686 ₫,-45%,0,4,4.7,88,3,0
878,123.600 ₫,0,1,8,4.7,55,1,5
879,317.615 ₫,0,39,0,4.7,645,4,0
880,18.690 ₫,0,2,6,4.3,155,0,4.5
881,279.998 ₫,-45%,3,20,4.7,88,3,5
882,52.000 ₫,0,3,38,4.2,2867,2,3.7
883,123.750 ₫,-1%,25,120,4.5,230,1,4.5
884,155.000 ₫,-38%,0,0,4.5,17,3,0
885,149.000 ₫,-50%,0,0,4.7,645,4,0
886,95.000 ₫,-50%,0,0,4.7,645,4,0
887,35.000 ₫,0,1,12,4.5,6,0,5
888,98.949 ₫,0,1,20,4.7,645,4,0
889,168.300 ₫,-30%,0,58,4.6,26,2,0
890,99.000 ₫,0,1,24,4.9,10,1,5
891,109.000 ₫,0,2,2,4.4,120,1,5
892,117.000 ₫,0,6,17,4.4,120,1,0
893,19.000 ₫,0,1,4,4.1,67,0,5
894,30.000 ₫,0,6,35,4.4,120,0,4.7
895,125.000 ₫,0,4,6,4.7,11,1,3.8
896,89.000 ₫,0,1,1,3.4,223,1,5
897,160.000 ₫,0,6,41,4.5,66,1,5
898,155.000 ₫,0,2,10,4.7,21,1,5
899,32.000 ₫,0,1,17,4.2,262,1,4
900,269.700 ₫,0,1,3,4.8,261,1,5
901,13.000 ₫,0,1,16,4.4,8,0,5
902,63.000 ₫,0,0,10,3.7,18,1,0
903,12.900 ₫,-32%,9,114,4.5,172,1,4.3
904,171.000 ₫,-10%,1,10,4.3,9,3,5
905,139.000 ₫,-20%,4,25,4.6,30,2,5
906,45.000 ₫,0,23,69,4.1,15,1,4.1
907,117.000 ₫,-38%,3,29,4.4,69,2,4.3
908,35.000 ₫,-50%,1,2,4.6,22,2,5
909,85.000 ₫,0,1,6,3.9,22,1,5
910,80.000 ₫,0,10,84,4.4,59,1,3.9
911,89.000 ₫,0,7,22,4.2,83,1,4.4
912,29.328 ₫,-6%,4,13,5.0,143,0,5
913,90.000 ₫,0,31,391,4.8,51,1,4.6
914,80.000 ₫,0,3,8,4.1,71,1,5
915,150.000 ₫,0,1,1,3.5,13,1,1
916,120.000 ₫,-26%,8,47,4.5,1126,1,4.9
917,25.000 ₫,-50%,1,18,4.3,52,2,4
918,390.000 ₫,0,18,50,4.8,172,1,5
919,69.000 ₫,-42%,3,9,4.4,36,1,3.7
920,59.000 ₫,0,1,1,3.7,50,1,5
921,260.000 ₫,0,3,12,4.7,25,1,0
922,159.000 ₫,0,2,8,4.4,91,1,5
923,25.000 ₫,0,1,6,4.9,76,0,5
924,28.500 ₫,-5%,1,1,5.0,169,1,5
925,216.000 ₫,0,1,5,4.2,262,2,5
926,57.000 ₫,-3%,1,12,4.5,172,2,5
927,36.000 ₫,0,3,26,4.7,7,0,5
928,495.000 ₫,0,1,2,4.2,11,1,4
929,16.920 ₫,-6%,2,14,5.0,143,0,5
930,475.000 ₫,0,1,5,4.8,4,1,5
931,42.780 ₫,0,2,20,4.5,1126,0,5
932,69.000 ₫,0,7,86,4.4,120,1,3.7
933,425.000 ₫,-13%,2,11,4.6,256,1,4.5
934,519.500 ₫,0,1,4,4.5,330,1,4
935,150.000 ₫,0,32,214,4.5,1740,3,4.6
936,109.000 ₫,0,7,49,4.7,1945,1,4.7
937,30.000 ₫,0,9,56,4.5,1740,2,0
938,16.893 ₫,0,0,0,4.2,2867,1,0
939,13.299 ₫,0,3,58,4.2,2867,1,4
940,177.500 ₫,0,2,63,4.4,2764,4,5
941,69.000 ₫,-42%,1,30,5.0,26,2,5
942,6.160 ₫,-12%,2,219,4.8,78,0,5
943,456.665 ₫,-45%,1,5,4.7,88,3,5
944,30.799 ₫,0,2,13,4.6,629,6,5
945,169.000 ₫,0,45,227,4.7,1945,1,4.3
946,86.000 ₫,0,0,0,3.8,198,1,0
947,37.997 ₫,0,0,4,4.2,2867,1,0
948,38.699 ₫,0,1,22,4.1,165,0,5
949,156.600 ₫,-30%,0,6,4.6,26,2,0
950,206.000 ₫,-8%,1,17,4.7,429,1,5
951,59.000 ₫,0,2,16,4.7,1945,1,4.5
952,225.000 ₫,-20%,0,0,4.6,256,1,0
953,6.500 ₫,-35%,9,393,4.7,110,2,4.7
954,128.000 ₫,0,1,3,4.7,339,2,5
955,1.250.000 ₫,0,27,133,4.7,416,2,4.5
956,325.000 ₫,0,1,5,4.8,172,1,5
957,109.000 ₫,-50%,0,2,4.7,645,4,0
958,23.000 ₫,0,11,60,4.7,1945,0,5
959,82.500 ₫,0,3,13,4.4,1740,4,3.3
960,33.500 ₫,0,3,26,4.6,1638,3,5
961,33.500 ₫,0,8,30,4.6,879,3,4.6
962,38.500 ₫,0,4,64,4.5,586,0,3.3
963,66.800 ₫,0,55,287,4.5,1126,1,4.4
964,13.500 ₫,0,1,63,4.2,1331,3,5
965,71.250 ₫,-5%,1,24,4.8,206,2,5
966,26.000 ₫,0,8,36,4.2,512,3,3.4
